"Date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Norway","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","Switzerland","United.Kingdom"
11,2.71840704346586,1.91125386828346,1.17069888311189,3.03856830676749,1.40311942076348,2.16215661329849,1.07160565884994,1.31842029292546,1.15721359764881,1.68938433299653,2.33065773402243,1.94574086002489,1.92398517364079,2.79262604079224,1.80729805889384,1.35638375523692,0.829729456766472,0.963841439000518,0.831715127142639,1.87915115218595,1.46769405560559,1.82730084243686,2.42188399682871,2.17559699171638,1.0986450490842,1.21560855108226,2.32650658151102,1.14632868522036,2.21567951785969,2.09991922171327
12,2.53464370123965,1.88675653863843,1.12109877612755,3.07862573926617,1.45169792111247,1.96135382534912,1.08679681961731,1.27863296313851,1.1321470321089,1.72838477604547,2.25317892629566,1.71969353654923,1.82002238917915,2.58375356750198,1.76447372883907,1.28178288507724,0.786968549050281,0.886902714186907,0.852519116610737,1.84625189829768,1.3407179271065,1.75628834622118,2.2574386712461,2.15290419994716,1.11017124548687,1.23934506626105,2.15489705653423,1.12830135164192,2.12441454208365,2.02572172088649
13,2.35971436550426,1.86262951552957,1.07878025082221,3.05661488991141,1.48921698032837,1.79053705174393,1.11676858390947,1.21718109409327,1.11498953720696,1.80732648360819,2.18178682141354,1.53823761683901,1.7094483272357,2.35585522164192,1.72367870880721,1.21525117048117,0.760510052205037,0.834586540840693,0.89999452840472,1.8154921519453,1.26706213231457,1.69103780685656,2.10978082426852,2.07967724444986,1.13828559679976,1.24374515274166,2.02959309102033,1.14468467771167,2.04909658705551,1.97275116499052
14,2.19761142921334,1.83326316647402,1.04662458356999,3.01206271155034,1.50064558061881,1.65457994239085,1.16172740420156,1.15260268092114,1.10437362700319,1.89676017103665,2.11943613224189,1.41335432036546,1.59838219587135,2.13587212645546,1.6800602457798,1.15352699913075,0.745535581412019,0.801023547635586,0.974556214094372,1.77980778577318,1.23792204954029,1.63295731383169,1.97508485200458,1.97196951336728,1.16552934667037,1.23014823490704,1.93676892854974,1.18010496733042,1.99008692113462,1.92995904471675
15,2.04718682657665,1.80108879936858,1.02376778582886,2.95968489630592,1.48242877347603,1.55338889817996,1.22314203465387,1.09813675153577,1.10116350522382,1.96078306844327,2.06206782227664,1.34211191975223,1.49326348569975,1.94206510186483,1.62921546253606,1.09233174300841,0.737684018371442,0.776899700336856,1.06517948392206,1.73634356447425,1.23960337797888,1.58161489037609,1.85156704512591,1.84797972767895,1.18331170410337,1.1985762218509,1.86419745359202,1.22398992371302,1.93565318842468,1.89154014747591
16,1.90435693341318,1.77162544004441,1.00534209029433,2.89120374475052,1.43347599403746,1.47477174304997,1.2989639801253,1.05347322191284,1.10636423803423,1.96883910310444,2.00067396315634,1.3155632232932,1.39648613236366,1.78072836280388,1.57466490453801,1.03017341908782,0.73531450037234,0.755137200094976,1.15417700636503,1.68482694599017,1.25706460276079,1.53647901315983,1.73427114295346,1.72231895237104,1.18718698297546,1.15024387547246,1.80485920104292,1.27165533902518,1.86823957363853,1.85607375446798
17,1.76724002790181,1.74388669372064,0.987096120312638,2.79192548944615,1.35884769473152,1.40372746949838,1.37930811720467,1.01257211099233,1.11770147688195,1.93427560908986,1.93018660920146,1.31712916605958,1.30737331123521,1.64541326907853,1.52036069564931,0.969718399852507,0.740203056150362,0.729732127651917,1.22603749554048,1.62782911546454,1.27694217852493,1.49660872073711,1.62110345898071,1.6039978691316,1.17778140838639,1.09253487072864,1.74942508773407,1.32369640050033,1.76969425905493,1.82333515129143
18,1.63632601524938,1.70943412669354,0.963693273287661,2.64479306994432,1.27198966429958,1.32907299829976,1.45103400573098,0.966159761824851,1.12857517785443,1.8721237143499,1.85070212609728,1.33018426207242,1.22867394379427,1.52877452943837,1.46691183825439,0.914329968461205,0.756551340247814,0.699932189502331,1.27118813562689,1.5676296107487,1.28757925500306,1.46159785871631,1.51097898893343,1.49299478395576,1.16055330956995,1.03430103635962,1.69276057228992,1.37993656461583,1.63931837160918,1.79043234221512
19,1.51129554678374,1.65588710225541,0.936177648928817,2.44364799793609,1.18474724416463,1.24749546317326,1.50272076446152,0.912237271730265,1.13167140436591,1.79232353964092,1.76569011176898,1.33971412762854,1.16494001807764,1.4288570290276,1.41289699200892,0.865309025525257,0.790336248239511,0.672222051815592,1.29189281971128,1.50415130870921,1.28106004109175,1.4306220717231,1.40442235145558,1.39484948974549,1.13791881689305,0.981742803470865,1.63015292223473,1.43501460961221,1.49386374934869,1.75151119733187
20,1.39178966421605,1.57628190982249,0.911039547031809,2.20946999966718,1.1085371733043,1.16522633608008,1.529194502637,0.857555805680495,1.12189328236608,1.70211901936996,1.67839170533038,1.33831578646514,1.11954637649101,1.34754764856879,1.35521777228805,0.825564720243884,0.84373458012153,0.651835267399477,1.29344620003441,1.43636120080633,1.25771016139597,1.40072015032871,1.3074775537942,1.31708764823288,1.11355509858055,0.937131785755447,1.5570777243392,1.48041816085694,1.35381689592779,1.70310398285916
21,1.27762083298689,1.47501247346658,0.892966461118226,1.96889767940315,1.0490452175221,1.09206221078451,1.53380183534692,0.812187424870635,1.10018109451628,1.60694214752946,1.58942745266601,1.32327710427258,1.09476821816138,1.28682876832073,1.29200509898719,0.793134575676965,0.908566428747112,0.640956733640773,1.27702723288123,1.36289449681772,1.22004964564436,1.36835116028695,1.2240180265428,1.25836369512063,1.091706568959,0.899138874805564,1.4722040203405,1.50653857340738,1.23227096080406,1.64448054148395
22,1.16895372500966,1.3671478104179,0.8865706841784,1.74487520291115,1.00234024059345,1.03228140777853,1.51936428493621,0.786045689291764,1.0736419638135,1.50867967370314,1.49841171832756,1.29393134899415,1.09041066620655,1.24824386127292,1.22529942463098,0.767232983989558,0.967414540560094,0.637036468667391,1.23958178404066,1.28544383746921,1.17163548869715,1.32779562962418,1.15326530784967,1.21497711590084,1.07605849409263,0.865228628752874,1.37865528916645,1.50920770670481,1.13340554627716,1.57923664887933
23,1.06717163797983,1.26994567736256,0.893589777228111,1.55408613726122,0.962182829182885,0.985042851458428,1.48745297703811,0.77904653716881,1.04826323703233,1.40944887741125,1.4059420264332,1.25486572134698,1.10520640521128,1.23043157866716,1.16049809788954,0.748332180695984,0.997316013478946,0.635938961799069,1.18178511389775,1.20991223696292,1.11517884441264,1.27660679644001,1.0943377044192,1.18059914898068,1.06760407719453,0.835303128111221,1.2840222469863,1.49178183393708,1.05580614810675,1.51413185980084
24,0.975916067075144,1.19235378599402,0.914220983016411,1.39824525686551,0.922790233399164,0.947031423287134,1.43799254322603,0.785664085997154,1.02537652537916,1.31195093540658,1.31722896899509,1.20832383873246,1.13765963726154,1.23127711056569,1.10273387829281,0.735156007503186,0.980226913005288,0.634439751432896,1.10844634099794,1.14279569110735,1.05311037026296,1.21800520321913,1.0448511688306,1.15164961155793,1.06085836566024,0.812223079754888,1.19492439230841,1.46195473759538,0.996547946244354,1.45373592922914
25,0.898435881094785,1.13590995009652,0.947294904241544,1.27286301440094,0.88084979011396,0.91295552132689,1.37241583228702,0.799590845828171,1.00322299437749,1.2177262730789,1.23749770111262,1.15551420042986,1.18727150056568,1.24716876252449,1.05407945183291,0.725645623234059,0.920334545119075,0.633251005575345,1.02188131530283,1.08937411715947,0.990095092663089,1.15742426925236,1.0027633003688,1.12987551911348,1.05284974573136,0.798053045495231,1.11670999541417,1.42553807816314,0.952021152147172,1.39859725595217
26,0.835871603194994,1.09631469955852,0.991302920501798,1.17373477781087,0.838008111024658,0.88198460096552,1.29399069768774,0.813015293166675,0.978716943724405,1.13039516479528,1.17026477929115,1.09935966080652,1.25327078888438,1.27114726108585,1.01380016372722,0.716743081174327,0.838985551988697,0.640048583716324,0.929352797471147,1.05150648990765,0.93096734834096,1.10233800965347,0.969632988994918,1.11727753787404,1.04458461556364,0.79151104095577,1.04977332464464,1.38315227240212,0.919147576796671,1.34577365139723
27,0.787297351048437,1.06719029329177,1.04496607703576,1.09596972589926,0.797011595704232,0.855965025665985,1.20762566990645,0.82698624822789,0.952593126950998,1.05112115003378,1.11603880165198,1.04109437795143,1.31978892711174,1.29921585420722,0.979248498769148,0.70748103132282,0.756241018595703,0.663858226822281,0.838326398229581,1.02750044063794,0.879990850715614,1.05656527999347,0.945968206240785,1.11150471528918,1.04649006427598,0.787676516952957,0.992319779111381,1.33442387211565,0.894477671441351,1.29207960742993
28,0.750253176196072,1.04453783372939,1.10794447922618,1.03448814243209,0.758988288551036,0.835397536208104,1.12079785320551,0.845422474634088,0.930191764699895,0.981001243174186,1.07282353798331,0.98175545594989,1.36562842881973,1.32913371225055,0.948680726478974,0.697455776688156,0.686403354430807,0.708086097880462,0.757411164553015,1.01425115802912,0.837229984550791,1.02079911808447,0.930943295636218,1.10626389921762,1.07108687833621,0.781122266877941,0.942489298073071,1.27913120426639,0.875703791985198,1.23582027723668
29,0.72206126016979,1.02766272068835,1.17677907712014,0.986537744288959,0.722715398521313,0.818057829776927,1.03876527610553,0.863346433915263,0.918364718491664,0.924784744668504,1.03600341260062,0.92310214600011,1.37007883376166,1.35912358720681,0.922420935177693,0.692234085588599,0.635492819215953,0.766377856862528,0.693075862247892,1.00877572310152,0.799156095988629,0.99465386706978,0.920766565242037,1.09586932253621,1.12232634364042,0.768427073873806,0.899551394205517,1.2196403995982,0.85921309799766,1.17872094704462
30,0.701428257041689,1.01630422485078,1.23890867836367,0.949677896389768,0.687181854746001,0.80024447750175,0.965519119647348,0.873904494697419,0.919954382721038,0.887311651994861,1.00032162953443,0.867854258668404,1.32241515780071,1.38926307099304,0.902338070333504,0.700682093403551,0.602329058116979,0.820195558036897,0.643280150824657,1.00930133093145,0.762599370694825,0.976475154087677,0.910653603680312,1.0787286419086,1.19299944764229,0.751281956235538,0.864218171441201,1.16216481383412,0.842667304232595,1.12518405368832
31,0.688218283510528,1.00861810546515,1.28006628493473,0.923463196062131,0.653611934123515,0.778966698888083,0.903949198338904,0.869363313008689,0.931274061703653,0.872752578864655,0.963898713566097,0.819653414669466,1.24123966087964,1.41644737580772,0.890481483803417,0.732484809563407,0.585676064040939,0.849862102199899,0.6041424408055,1.01481954258643,0.727025148951728,0.965957082012717,0.896047245128464,1.05661668674701,1.25566284966384,0.735851475700623,0.837430183416584,1.11365962830926,0.826588885896423,1.07907595906358
32,0.681604881418217,1.00185598655058,1.28866631936809,0.907504320572787,0.625366511912176,0.755421958055728,0.854893284960789,0.843282032753079,0.94416802147125,0.886888323811982,0.927627655525981,0.782217288721063,1.15360348267892,1.4342149883776,0.886776401358572,0.794150463392646,0.584704357667632,0.849106884843322,0.570761581130967,1.0242913779937,0.695235845678507,0.963879023272895,0.875616634351833,1.03433326200801,1.27718214353376,0.729517658857396,0.819668766397826,1.0784519955429,0.811680814880222,1.04226522465846
33,0.678938512129334,0.992859444674968,1.2668610241578,0.901202389523698,0.607624197902754,0.736379595321187,0.820048775115356,0.802057208600822,0.949464475383996,0.931829237082206,0.893893193691339,0.758195416779431,1.08071192710725,1.43103006637749,0.889182820347341,0.882283043232471,0.599387710334385,0.826926795611155,0.543113964605339,1.03519195503225,0.670717493894627,0.970359502434107,0.855697941620231,1.01542676457519,1.23751384231095,0.736821514973688,0.809967797900033,1.05625944380033,0.799568074280767,1.01371817658153
34,0.676954581404026,0.980544871450193,1.23128329217964,0.903191910309706,0.604071791720139,0.728420165868641,0.800691622321023,0.756649620395672,0.94451933744113,1.00129144749579,0.865320328716373,0.747913478869836,1.03150454675619,1.39647482008037,0.894806048739195,0.984654233778463,0.630802883722533,0.801395360403153,0.525613378427282,1.04278377576366,0.656107005986733,0.983016857205219,0.842728595661231,1.0006863482729,1.13597698927913,0.754939683741072,0.80591169407499,1.04295238273867,0.789257187406072,0.992114728869265
35,0.672213808595812,0.966952654564648,1.19760647521228,0.909495880151689,0.61625445577209,0.735965760341901,0.796520155827342,0.718498756368418,0.932959467757104,1.08700353057424,0.841986370652775,0.745644454854596,1.00202199153518,1.33216264692141,0.900979999068489,1.07718617698198,0.674989300878502,0.780902447108154,0.521630784091249,1.04280898429618,0.653440871771974,0.996783873685784,0.841595619073436,0.989050933500892,0.997164550644244,0.773868542233624,0.805052018944496,1.0329110618109,0.777139307608067,0.976104025901402
36,0.662099114135036,0.955312090292569,1.17109960511675,0.91498013968936,0.64257143794034,0.761212106504346,0.806152899769031,0.694891372112481,0.922411169137374,1.17499521180505,0.82254964239727,0.743491290805827,0.982697124778547,1.24582222289677,0.906670339809289,1.13511073026874,0.726724905782016,0.762153232348436,0.530531144112214,1.03266220039449,0.663680256003812,1.0056605533672,0.852387488028564,0.977287065560256,0.851670288151858,0.783173730296962,0.805986915682948,1.02325656563848,0.760321786081147,0.965632774734548
37,0.646765015548074,0.950085124950073,1.14989847530344,0.914272612669137,0.677622544480349,0.800752582798318,0.826143224044538,0.68655319178312,0.920125715018255,1.24914798053247,0.805135063726277,0.734110149314599,0.963491696094426,1.1496457759868,0.912230538870454,1.15413065231439,0.783198854013464,0.743271831669215,0.550389371103519,1.01311818874562,0.685444526728479,1.00476270374689,0.869985240691297,0.964800987022919,0.720093521962013,0.777131463490496,0.80851043578761,1.01600728116722,0.739490730833422,0.962726064068886
38,0.628357131004794,0.951496558843421,1.13055758921679,0.902504374302561,0.715691491730208,0.845186934165061,0.851447183631023,0.691582547490951,0.926179189351202,1.30040662938646,0.788774552430997,0.714295327510728,0.940557119736838,1.05637781530687,0.918005551763732,1.14233304151595,0.840651926216287,0.723398385015297,0.581582240084601,0.989057392624828,0.715134871087344,0.993776643429713,0.890559761212732,0.953039727268865,0.615278170950537,0.761854283554987,0.813834089957462,1.01463419801017,0.718748522264159,0.968631097276517
39,0.61156001499785,0.953141923507901,1.11301195487917,0.8779887447901,0.750610049925965,0.884122983075885,0.877723582150381,0.7012698015985,0.935988553124042,1.31381251599296,0.775784666492303,0.688723713915463,0.914038461308221,0.971611425039819,0.923261677457502,1.11246086557963,0.902378713423771,0.706062299407375,0.624010328279966,0.966027616694514,0.74759587736114,0.976156582502554,0.91194716627509,0.946038273240775,0.535942828762642,0.74890278545224,0.823308019361083,1.02059388469085,0.703498444427718,0.982572846310429
40,0.601160639006111,0.950602653623645,1.10282082378626,0.844610799984721,0.779173158461486,0.909641319476966,0.901533398074692,0.706469507219856,0.945485255264515,1.27063208028498,0.769594322157965,0.665775537621179,0.886176315975848,0.899244867857161,0.926739629333197,1.07678398889685,0.973649662490769,0.699271814204705,0.682792828070878,0.947219105096348,0.77827169313705,0.958023047534409,0.929525037128313,0.947097421939701,0.477453334184002,0.74627009363664,0.836472889941282,1.03191095094321,0.698718592590421,1.00100701733295
41,0.599327102258791,0.939745891587225,1.10392303151732,0.805926471125507,0.802795255221241,0.918539018524862,0.921340288474451,0.703137420895954,0.951498330473846,1.17533489864084,0.772776325727321,0.652572587207685,0.859683570607858,0.841994760478934,0.926917796888833,1.03955334850931,1.05437670698939,0.70685926155152,0.763310433212839,0.931970941172255,0.807530556389641,0.944426063581976,0.939463298993548,0.953852760694577,0.43762386716626,0.754567329956181,0.850376911415191,1.04318678804219,0.70495053706217,1.01872875043045
42,0.605057664888926,0.919994277564225,1.11031377970844,0.765961824481518,0.822115264141114,0.911072166035447,0.938340353754069,0.69330929047818,0.955064775746437,1.04391150002619,0.785059507383355,0.653718982571671,0.83800446226756,0.800847338003435,0.922796394129684,1.00071051658947,1.1394711028132,0.727798049654757,0.861387287092226,0.915801226039261,0.837764363900938,0.936673763496843,0.937499717539971,0.962417377899763,0.414093969706379,0.767755235951287,0.858740843856597,1.04891870253623,0.71854972137606,1.03052754873363
43,0.615554558744431,0.895272834398833,1.1141485473162,0.727984750538203,0.83728752045766,0.890485023894333,0.954003578400764,0.681478877023747,0.960044247535235,0.907907837653766,0.801921082644929,0.671785996563457,0.825109424642502,0.776426744855606,0.914884614689278,0.960595659569577,1.21914650912312,0.756572859843796,0.966783651780558,0.894074082327751,0.864740997100538,0.934054269649732,0.920838492972052,0.970779565454943,0.407803159724884,0.777656320243044,0.856810622775493,1.04667712460558,0.733352080950215,1.03396160503224
44,0.628328663674573,0.867630020054646,1.11044663440612,0.69390279926529,0.846974511771896,0.859883205159557,0.968495375250433,0.669473198673771,0.967900989263981,0.793809168234501,0.816529127800538,0.706404930056026,0.824716695653785,0.766830497564759,0.905530039362286,0.923656729615962,1.27559245084115,0.785710838072375,1.06149015090666,0.86511482384026,0.884547482392615,0.933254464523645,0.893975420813107,0.978199778746849,0.421736286880781,0.77645976935232,0.846052484473342,1.03727327542144,0.743013822885847,1.03017907403195
45,0.643500469641922,0.839607391575634,1.09610670325493,0.666290717312909,0.848610016139306,0.824463590445516,0.979347508817254,0.659153174771528,0.976881086796795,0.710701170410638,0.823189798276275,0.755033243365984,0.83959132319152,0.768180359212843,0.897970500234948,0.891344438767522,1.29334819504472,0.80712320085895,1.13186809140021,0.830974818889199,0.895524747322024,0.93176290767252,0.862894089155656,0.98681878432273,0.457921611362434,0.761867033187803,0.832225586249676,1.02497139312797,0.744378826752288,1.02217266938887
46,0.663894973774195,0.81301924328061,1.07593930118388,0.647623970727747,0.840673101596272,0.792508792301449,0.983577489742389,0.649929537902888,0.983570366195693,0.659667123519382,0.820203311652663,0.812079010258146,0.86559051890416,0.775044798281207,0.894185978981416,0.861653639248421,1.27412154951852,0.816332035254051,1.17266772941037,0.796641509727119,0.896305534264544,0.93025546848628,0.832456406999585,0.997382489798996,0.516293305097681,0.737323974515839,0.817907587490999,1.01426660957888,0.738502707553741,1.01304586178118
47,0.69057602334428,0.789399336286572,1.05602536028681,0.638103987856096,0.823451939234342,0.769928971732514,0.980232827298673,0.647171494212102,0.986036579814244,0.636599650985432,0.811123479261514,0.865746858219415,0.893085863184026,0.782174574169296,0.894142374602443,0.834284869793649,1.23074062090454,0.816973575940136,1.18790839855268,0.765835953846805,0.893857848584164,0.931001795559909,0.805841428988325,1.00914236523164,0.593799536885943,0.707833725495513,0.805202429144172,1.0059271483486,0.730206277900986,1.00376070912319
48,0.721257208644181,0.769208140948158,1.04006858415971,0.635560509163653,0.799489232189679,0.75925283340221,0.970460595472024,0.66023315267084,0.983521487147224,0.635125167335936,0.801183164538325,0.899520879891335,0.913065782972288,0.785912889083997,0.89492890337659,0.807133181671644,1.18091149975246,0.815434733947282,1.18660234876574,0.739786410761241,0.891444570737518,0.936190352133518,0.787152789171097,1.0206649842076,0.682790791124403,0.677307630808949,0.789326092481496,0.99786422507892,0.725071443714654,0.994018890054709
49,0.751745049084996,0.751702014328648,1.03096924405742,0.638325635693643,0.773948956532676,0.760957535121425,0.957806898994315,0.696758449361348,0.978034179076846,0.646405172284966,0.793677372124807,0.907980712789888,0.918847090691686,0.785055145546265,0.893487706283741,0.780373296575722,1.13666895675433,0.817787651321178,1.17149642015467,0.718350063149616,0.887437321476873,0.948021939952346,0.779489003961505,1.03014648188247,0.772806269905037,0.648055763413833,0.765543722250259,0.988187887334779,0.726118459538859,0.983328922542029
50,0.776704495359846,0.737622019600435,1.02667477207835,0.641102399416715,0.753173576939001,0.773272976194169,0.947215306319778,0.757335589113231,0.972869894670748,0.66408820131825,0.788915570817724,0.89941966159037,0.909588825702907,0.780500325933078,0.888510631564701,0.758422003805291,1.10053622953736,0.824044984421512,1.15346691537609,0.70186815642886,0.879891495210299,0.967303606802559,0.781863434053286,1.03716468159738,0.858339307725538,0.620313899941767,0.737518950191564,0.977663038873084,0.732249738863855,0.972470265729398
51,0.792239261051919,0.728479062645302,1.02029922569001,0.641289620622058,0.738578337986662,0.791823156229526,0.940568259772298,0.833671401505395,0.968968478548727,0.682086903617347,0.785329389041794,0.884542163318442,0.890041377459479,0.775291956680442,0.881038783347127,0.743727494556145,1.06957519749691,0.831937085182448,1.14698992743962,0.691432832659761,0.870482958598737,0.992322203034533,0.791452877785151,1.03882825121466,0.936887487492743,0.596970291591394,0.707940218039603,0.969923669053915,0.740466726185229,0.963546957235978
52,0.798008479403198,0.724828920304591,1.00524095206878,0.641987847669822,0.730262104748239,0.811081647897545,0.937469017441852,0.914702848648679,0.96316240467721,0.698131597057931,0.781155787804981,0.875509428252341,0.866509148742131,0.772459780513677,0.873399614504629,0.739454697679183,1.04220230306831,0.839940722537024,1.16521550133048,0.688954852328287,0.863648026952221,1.01935722197693,0.803838945981349,1.03199534326774,0.997767894677233,0.582431200166313,0.681490106338232,0.969475458033833,0.746232399384327,0.958257347128567
53,0.796994033744525,0.726789735513304,0.979971604917852,0.646684956145863,0.728314691323151,0.825834849675231,0.936559066951082,0.984059327231049,0.949019807658146,0.711198337278272,0.776296574463457,0.87514435388048,0.84416726051044,0.772997955191273,0.865790493258402,0.751916098799428,1.01935887872219,0.847377399686264,1.21714470422952,0.697483711326374,0.863228040461706,1.04370072927108,0.817044500935751,1.01515506114211,1.02749143668149,0.580908986814697,0.662559270990973,0.977387126937238,0.746286270681085,0.956262064007202
54,0.793529904441008,0.733633426920628,0.949344380184665,0.661088073405,0.733461563955445,0.836096216838551,0.934496888922002,1.03470350855545,0.923306398626095,0.718926512163089,0.772946277635133,0.876824927115871,0.828424997042808,0.777487584875773,0.857361051575024,0.780736958280919,0.999819668219489,0.859746404860465,1.30016776387977,0.717909485797157,0.871643242944665,1.06089051883988,0.83436460282425,0.98964055537135,1.01597094886142,0.594177052434265,0.653115862714693,0.988870290407566,0.742136884742284,0.954405815765353
55,0.79047462056344,0.745292907082831,0.920539129856178,0.687664892273438,0.746915762593768,0.846015774674351,0.929135517752903,1.06717359384083,0.887336975490668,0.716490453341072,0.773322253072619,0.875334465504131,0.822939565813635,0.784182334228849,0.847730393500107,0.818816024166871,0.979200627336975,0.881622136810733,1.40459033303953,0.746735961016535,0.883527550269305,1.06906568405425,0.85986168835999,0.959118869664995,0.966136568625935,0.619482902282603,0.655087991733936,0.99867796169593,0.736525952137938,0.94954570919633
56,0.789644947761438,0.763119181380866,0.899615285131121,0.725106828078495,0.765731048675748,0.859990059972657,0.920486768823659,1.08612697100397,0.847458013789474,0.704099953702274,0.777667807401061,0.867643974270114,0.826744190833113,0.789714040505262,0.836948666202366,0.858928525105531,0.953055328831248,0.915227481500018,1.50940270625963,0.778566354226376,0.893755602248747,1.07090534500547,0.891141402261987,0.927211778328604,0.903384179950377,0.651630682539036,0.670124796554459,1.00400740009297,0.730570509577546,0.93959960884689
